ID_CLIENT,CLERK_TYPE,PAYMENT_DAY,APPLICATION_SUBMISSION_TYPE,POSTAL_ADDRESS_TYPE,SEX,MARITAL_STATUS,QUANT_DEPENDANTS,STATE_OF_BIRTH,CITY_OF_BIRTH,NACIONALITY,RESIDENCIAL_STATE,RESIDENCIAL_CITY,RESIDENCIAL_BOROUGH,FLAG_RESIDENCIAL_PHONE,RESIDENCIAL_PHONE_AREA_CODE,RESIDENCE_TYPE,MONTHS_IN_RESIDENCE,FLAG_MOBILE_PHONE,FLAG_EMAIL,PERSONAL_MONTHLY_INCOME,OTHER_INCOMES,FLAG_VISA,FLAG_MASTERCARD,FLAG_DINERS,FLAG_AMERICAN_EXPRESS,FLAG_OTHER_CARDS,QUANT_BANKING_ACCOUNTS,PERSONAL_ASSETS_VALUE,QUANT_CARS,COMPANY,PROFESSIONAL_STATE,PROFESSIONAL_CITY,PROFESSIONAL_BOROUGH,FLAG_PROFESSIONAL_PHONE,PROFESSIONAL_PHONE_AREA_CODE,PROFESSION_CODE,OCCUPATION_TYPE,EDUCATION_LEVEL.1,FLAG_HOME_ADDRESS_DOCUMENT,FLAG_RG,FLAG_CPF,FLAG_INCOME_PROOF,PRODUCT,FLAG_ACSP_RECORD,AGE,RESIDENCIAL_ZIP_3,PROFESSIONAL_ZIP_3,TARGET_LABEL_BAD,PAYMENT_DAY_CAT,MARITAL_STATUS_CAT,QUANT_DEPENDANTS_BIN,MONTHS_IN_RESIDENCE_IMPUTED,MONTHS_IN_RESIDENCE_BIN,QUANT_CARS_CLEAN,AGE_DISCRETE,PROFESSION_CODE_IMPUTED,PROFESSION_CODE_CAT
33406,C,10,0,1,F,1,0,BA,JEQUIE,1,BA,JEQUIE,SAO JUDAS TADEU,Y,84,1.0,0.0,N,0,1081.0,0.0,0,0,0,0,0,1,0.0,1,Y, ,,,N, ,9.0,2.0,0.0,0,0,0,0,2,N,46,452,452,0,10,1,0,0.0,0,1,46,9.0,9.0
7859,C,1,0,1,F,1,0,RJ,RIO DE JANEIRO,1,RJ,ARARUAMA,RIO DO LIMAO,Y,22,1.0,2.0,N,0,2200.0,0.0,0,1,0,0,0,1,0.0,1,N, ,,,N, ,0.0,1.0,0.0,0,0,0,0,1,N,53,289,289,1,1,1,0,2.0,1-5,1,53,0.0,0.0
4110,C,5,0,1,F,1,1,PE,nc,1,PE,RECIFE,ESTANCIA,Y,97,1.0,1.0,N,1,722.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,56,508,508,1,5,1,1-3,1.0,1-5,0,56,9.0,9.0
22280,C,25,0,1,F,1,0,GO,BELA VISTA DE GOIAS,1,GO,BELA VISTA DE GOIAS,CENTRO,Y,67,1.0,41.0,N,0,472.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,0.0,0.0,0.0,0,0,0,0,1,N,42,752,752,0,25,1,0,41.0,24+,1,42,0.0,0.0
40328,C,5,Web,1,F,2,0,CE,SOBRAL,1,CE,FORTALEZA,QUINTINO CUNHA,Y,107,1.0,40.0,N,1,400.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,4.0,,0,0,0,0,1,N,57,603,603,1,5,2,0,40.0,24+,0,57,9.0,9.0
8883,C,10,0,1,F,2,0,SP,SAO PAULO,1,SP,Sao Paulo,Jardim Danfer,Y,5,1.0,15.0,N,1,2200.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,0.0,0.0,0.0,0,0,0,0,1,N,38,372,372,0,10,2,0,15.0,12-23,1,38,0.0,0.0
18092,C,15,Web,1,F,1,1,SP,BANANAL,1,SP,MAUA,JARDIM ZAIRA,Y,5,0.0,1.0,N,1,510.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,45,932,932,0,15,1,1-3,1.0,1-5,0,45,9.0,9.0
15050,C,20,0,1,F,1,1,BA,SAO FELIPE,1,SP,Guarulhos,Jardim Cumbica,Y,5,1.0,4.0,N,1,500.0,0.0,1,0,0,0,0,1,0.0,1,N, ,,,N, ,0.0,4.0,0.0,0,0,0,0,1,N,46,718,718,0,20,1,1-3,4.0,1-5,1,46,0.0,0.0
19978,C,10,0,1,F,4,0,RS,GAURAMA,1,RS,ERECHIM,CENTRO,Y,61,2.0,16.0,N,0,408.0,380.0,0,0,0,0,0,1,0.0,1,Y,RS,ERECHIM,CENTRO,Y,61,0.0,2.0,0.0,0,0,0,0,1,N,48,997,997,0,10,4,0,16.0,12-23,1,48,0.0,0.0
43459,C,10,Web,1,M,1,2,BA,R DO POMBAL,1,SP,SAO VICENTE,QUARENTENARIO,Y,10,1.0,6.0,N,1,350.0,0.0,0,0,0,0,0,0,14000.0,0,N, ,,,N, ,,2.0,,0,0,0,0,2,N,40,113,113,0,10,1,1-3,6.0,6-11,0,40,9.0,9.0
25447,C,25,0,1,F,2,1,PR,CURITIBA,1,PR,CURITIBA,SITIO CERCADO,Y,40,1.0,5.0,N,0,418.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,2.0,0.0,0,0,0,0,1,N,41,819,819,0,25,2,1-3,5.0,1-5,1,41,9.0,9.0
24215,C,10,Web,1,F,5,1,PA,BELEM,1,PA,Ananindeua,atalaia,Y,117,1.0,35.0,N,1,600.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,5.0,,0,0,0,0,1,N,64,670,670,0,10,5,1-3,35.0,24+,0,64,9.0,9.0
16328,C,5,Web,1,F,1,0,RN,NATAL,1,RN,Extremoz,PITANGUI,Y,105,1.0,4.0,N,1,250.0,65.0,1,1,0,0,0,0,0.0,0,N, ,,,N, ,9.0,4.0,,0,0,0,0,1,N,22,595,595,0,5,1,0,4.0,1-5,0,22,9.0,9.0
11384,C,10,Web,1,F,1,0,CE,FORTALEZA,1,CE,Fortaleza,Paupina,Y,107,1.0,1.0,N,1,439.0,0.0,0,1,0,0,0,0,0.0,0,Y,CE,FORTALEZA,EDSON QUEROZ,Y,107,9.0,2.0,,0,0,0,0,1,N,26,608,608,1,10,1,0,1.0,1-5,0,26,9.0,9.0
18292,C,10,0,1,M,2,0,SP,ADOLFO,1,SP,Sao Jose do Rio Preto,Vila Boa Esperanca,N, ,1.0,40.0,N,0,1762.0,0.0,0,1,0,0,0,1,0.0,1,Y, ,,,N, ,9.0,1.0,0.0,0,0,0,0,1,N,54,150,150,1,10,2,0,40.0,24+,1,54,9.0,9.0
3995,C,15,Web,1,M,6,0,SP,BARIRI,1,SP,ITAPUI,CENTRO,Y,12,2.0,,N,1,649.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,Y,12,,2.0,,0,0,0,0,1,N,46,172,172,1,15,6,0,6.0,6-11,0,46,9.0,9.0
36398,C,5,Carga,1,F,2,3,PB,MAMANGUAPE,1,PB,MAMANGUAPE,CENTRO,N, ,1.0,1.0,N,1,315.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,11.0,4.0,,0,0,0,0,1,N,27,582,582,0,5,2,1-3,1.0,1-5,0,27,11.0,11.0
30309,C,10,Carga,1,M,2,2,BA,feira de santana,1,BA,FEIRA DE SANTANA,IPUACU,Y,86,1.0,1.0,N,1,480.0,0.0,0,0,0,0,0,0,0.0,0,Y,BA,FEIRA DE SANTANA,TOMBA,Y,86,11.0,5.0,,0,0,0,0,1,N,34,441,441,0,10,2,1-3,1.0,1-5,0,34,11.0,11.0
23057,C,10,Carga,1,F,1,1,MT,varzea grande,1,MT,VARZEA GRANDE,CIDADE DE DEUS,Y,71,1.0,1.0,N,1,418.0,0.0,0,0,0,0,0,0,0.0,0,Y,MT,CUIABA,JD MARIANA,Y,71,9.0,2.0,,0,0,0,0,1,N,36,781,781,0,10,1,1-3,1.0,1-5,0,36,9.0,9.0
17322,C,25,0,1,F,2,2,PR,XAMBRE,1,RO,ROLIM DE MOURA,JARDIM TROPICAL,Y,77,1.0,1.0,N,1,350.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,0.0,0.0,0.0,0,0,0,0,1,N,26,789,789,0,25,2,1-3,1.0,1-5,1,26,0.0,0.0
33781,C,10,Web,1,F,2,0,RS,PORTO ALEGRE,1,RS,ALVORADA,SUMARE,Y,54,1.0,0.0,N,1,350.0,630.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,4.0,,0,0,0,0,1,N,34,948,948,1,10,2,0,0.0,0,0,34,9.0,9.0
42565,C,5,Web,1,F,1,0,CE,SOBRAL,1,CE,SOBRAL,SINHA SABOIA,Y,112,1.0,2.0,N,1,417.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,9.0,2.0,,0,0,0,0,1,N,23,620,620,0,5,1,0,2.0,1-5,0,23,9.0,9.0
23134,C,10,Web,1,M,1,0,SP,SAO PAULO,1,SP,Sao Paulo,Vila Medeiros,Y,5,1.0,10.0,N,1,704.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,2.0,,0,0,0,0,1,N,43,221,221,0,10,1,0,10.0,6-11,0,43,9.0,9.0
45562,C,25,0,1,M,1,0,RN,CAICO,1,RN,Natal,Nossa Senhora da apresentacao,Y,105,1.0,6.0,N,0,1101.0,0.0,0,0,0,0,0,1,0.0,1,Y,RN,NOVA PARNAMIRIM,COLINA DO JIQUE,N, ,12.0,2.0,0.0,0,0,0,0,1,N,40,591,591,1,25,1,0,6.0,6-11,1,40,12.0,12.0
7850,C,10,Web,1,F,1,0,BA,UBATA,1,BA,SALVADOR,NORDESTE DE AMARALINA,Y,81,1.0,1.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,Y,BA,SALVADOR,BROTAS,Y,81,9.0,2.0,,0,0,0,0,1,N,47,419,419,0,10,1,0,1.0,1-5,0,47,9.0,9.0
28264,C,25,0,1,M,2,0,MS,BONITO,1,MS,BONITO,VILA AMERICA,Y,75,1.0,8.0,N,0,550.0,0.0,1,0,0,0,0,0,30000.0,1,Y,MS,BONITO,VILA AMERICA,N, ,9.0,4.0,0.0,0,0,0,0,1,N,34,792,792,0,25,2,0,8.0,6-11,1,34,9.0,9.0
11937,C,10,0,1,F,2,0,MG,MONTE BELO,1,MG,ALFENAS,PINHEIRINHO,Y,33,1.0,20.0,N,0,800.0,0.0,0,0,0,0,0,1,35000.0,1,N, ,,,N, ,9.0,1.0,0.0,0,0,0,0,1,N,66,371,371,0,10,2,0,20.0,12-23,1,66,9.0,9.0
32326,C,25,Web,1,M,2,0,RJ,RIO DE JANEIRO,1,RJ,CABO FRIO,BRAGA,Y,22,1.0,9.0,N,1,423.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,29,289,289,0,25,2,0,9.0,6-11,0,29,9.0,9.0
47027,C,15,Web,1,F,1,0,BA,ITAJU DO COLONIA,1,BA,ITABUNA,CENTRO,Y,84,1.0,10.0,N,1,564.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,9.0,2.0,,0,0,0,0,1,N,33,456,456,0,15,1,0,10.0,6-11,0,33,9.0,9.0
4584,C,25,Web,1,M,2,0,RS,Igrejinha,1,RS,Igrejinha,Centro,Y,54,2.0,,N,1,644.0,0.0,0,0,0,0,0,0,0.0,0,Y,RS,Igrejinha,Quinze de Novembro,Y,54,9.0,2.0,,0,0,0,0,1,N,18,956,956,0,25,2,0,6.0,6-11,0,18,9.0,9.0
15605,C,10,0,1,M,6,1,GO,itapaci,1,GO,itapaci,centro,Y,67,1.0,1.0,N,0,493.0,0.0,0,0,0,0,0,1,0.0,1,Y, ,,,N, ,9.0,2.0,4.0,0,0,0,0,1,N,21,763,763,1,10,6,1-3,1.0,1-5,1,21,9.0,9.0
44633,C,20,Web,1,F,1,2,MG,passos,1,MG,Passos,Jardim polivalente,Y,33,1.0,12.0,N,1,370.0,1800.0,0,0,0,0,0,0,0.0,0,Y,MG,passos,jardim colegio de passos,Y,33,9.0,2.0,,0,0,0,0,1,N,18,379,379,1,20,1,1-3,12.0,12-23,0,18,9.0,9.0
35344,C,25,Web,1,F,4,0,PA,BELEM DO PARA,1,SP,Itaquaquecetuba,Morro Branco,Y,5,1.0,1.0,N,1,800.0,200.0,0,0,0,0,0,0,0.0,0,N, ,,,Y,5,9.0,2.0,,0,0,0,0,1,N,45,857,857,0,25,4,0,1.0,1-5,0,45,9.0,9.0
3888,C,10,Web,1,M,2,2,SP,BRASILEIRO,1,SP,BAURU,JOAQUIM GUILHERME DE OLIVEIRA,Y,12,1.0,6.0,N,1,900.0,0.0,0,0,0,0,0,0,0.0,0,Y,SP,BAURU,VILA CARDIA,N, ,9.0,5.0,,0,0,0,0,1,N,31,170,170,1,10,2,1-3,6.0,6-11,0,31,9.0,9.0
3978,C,5,0,1,F,1,0,BA,MUCURI,1,BA,MUCURI,BAIRRO,Y,84,1.0,25.0,N,0,490.0,0.0,0,0,0,0,0,1,0.0,1,Y, ,MUCURI,CIDADE NOVA,N, ,9.0,2.0,0.0,0,0,0,0,2,N,26,459,459,0,5,1,0,25.0,24+,1,26,9.0,9.0
35247,C,1,Web,1,F,4,1,RO,PORTO VELHO,1,RO,Porto Velho,Sao Cristovao,Y,77,1.0,35.0,N,1,5759.0,0.0,1,0,0,0,0,0,0.0,0,Y, ,,,N, ,12.0,2.0,,0,0,0,0,1,N,55,789,789,0,1,4,1-3,35.0,24+,0,55,12.0,12.0
38252,C,10,Web,1,M,2,0,BA,CRUZ DAS ALMAS,1,SP,Sao Paulo,Sitio Morro Grande,N, ,1.0,16.0,N,1,990.0,0.0,1,1,0,0,0,1,0.0,0,Y,SP,Sao Paulo,Bom Retiro,N, ,9.0,2.0,,0,0,0,0,1,N,46,280,280,0,10,2,0,16.0,12-23,0,46,9.0,9.0
7301,C,10,0,1,F,4,0,RS,JULIO DE CASTILHOS,1,RS,NOVO HAMBURGO,CANUDOS,Y,54,1.0,4.0,N,1,586.0,0.0,0,0,0,0,0,0,0.0,1,N, ,,,N, ,9.0,1.0,0.0,0,0,0,0,1,N,45,935,935,0,10,4,0,4.0,1-5,1,45,9.0,9.0
24271,C,10,Web,1,F,2,0,SP,mogi das cruzes,1,SP,Guarulhos,Vila Carmela I,Y,5,1.0,2.0,N,1,365.2,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,2.0,,0,0,0,0,2,N,32,717,717,0,10,2,0,2.0,1-5,0,32,9.0,9.0
6796,C,10,Web,1,M,2,0,BA,PIRITIBA,1,BA,PIRITIBA,CENTRO ANDARAI,N, ,1.0,3.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,55,448,448,1,10,2,0,3.0,1-5,0,55,9.0,9.0
6029,C,25,Web,1,F,4,1,SC,LAGES,1,SC,Lages,Popular,Y,52,1.0,16.0,N,1,620.0,459.2,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,47,885,885,0,25,4,1-3,16.0,12-23,0,47,9.0,9.0
21608,C,15,Web,1,F,1,0,SP,sao paulo,1,SP,Sao Paulo,Vila Dom Pedro II,Y,5,1.0,20.0,N,1,595.0,0.0,0,0,0,0,0,0,0.0,0,Y,SP,Sao Paulo,Bras,Y,5,9.0,2.0,,0,0,0,0,1,N,20,224,224,0,15,1,0,20.0,12-23,0,20,9.0,9.0
15920,C,10,0,1,M,2,0,MG,passos,1,MG,PASSOS,STA LUZIA,Y,33,1.0,,N,1,660.0,0.0,0,0,0,0,0,1,0.0,0,Y,MG,PASSOS,CENTRO,N, ,11.0,2.0,,0,0,0,0,2,N,60,379,379,0,10,2,0,6.0,6-11,0,60,11.0,11.0
21478,C,10,Web,1,F,4,0,AL,x,1,MS,MIRANDA,NOVA MIRANDA,N, ,1.0,1.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,72,793,793,0,10,4,0,1.0,1-5,0,72,9.0,9.0
2048,C,10,0,1,F,2,0,MG,GOVERNADOR VALADARES,1,PR,ASTORGA,JD LONDRINA,Y,44,1.0,14.0,N,0,1000.0,0.0,0,0,0,0,0,1,25000.0,1,N, ,,,N, ,0.0,0.0,0.0,0,0,0,0,1,N,35,867,867,0,10,2,0,14.0,12-23,1,35,0.0,0.0
2468,C,10,0,1,M,2,1,BA,NOVA ITARANA,1,SP,MAUA,JARDIM ZAIRA,Y,5,1.0,18.0,N,0,1500.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,1.0,0.0,0,0,0,0,1,N,50,932,932,1,10,2,1-3,18.0,12-23,1,50,9.0,9.0
15569,C,15,Web,1,F,1,0,CE,sobralense,1,CE,sobral,sinha saboia,Y,112,1.0,20.0,N,1,1500.0,0.0,0,0,0,0,0,0,0.0,0,Y,CE,sobral,centro,N, ,14.0,2.0,,0,0,0,0,1,N,19,621,621,1,15,1,0,20.0,12-23,0,19,14.0,14.0
33534,C,20,Web,1,M,2,0,RJ,RIO DE JANEIRO,1,RJ,CABO FRIO,JARDIM ESPERANCA,Y,22,1.0,15.0,N,1,283.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,41,289,289,0,20,2,0,15.0,12-23,0,41,9.0,9.0
39504,C,10,0,1,F,2,0,RN,MOSSORO,1,RN,Mossoro,Barrocas,Y,105,1.0,1.0,N,0,800.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,0.0,0.0,0.0,0,0,0,0,1,N,52,596,596,0,10,2,0,1.0,1-5,1,52,0.0,0.0
39817,C,10,0,1,F,2,0,BA,PRADO,1,BA,PRADO,CENTRO,Y,84,5.0,23.0,N,0,400.0,0.0,0,0,0,0,0,1,0.0,1,Y, ,,,N, ,0.0,0.0,0.0,0,0,0,0,2,N,49,459,459,0,10,2,0,23.0,12-23,1,49,0.0,0.0
37443,C,5,0,1,F,3,0,PE,CARUARU,1,PE,Caruaru,Salgado,Y,97,2.0,3.0,N,0,700.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,1.0,0.0,0,0,0,0,1,N,43,550,550,0,5,3,0,3.0,1-5,1,43,9.0,9.0
32988,C,10,0,1,M,4,0,PE,ARCOVERDE,1,BA,PAULO AFONSO,ZONA RURAL,Y,86,1.0,10.0,N,1,569.0,0.0,0,0,0,0,0,1,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,68,486,486,0,10,4,0,10.0,6-11,0,68,9.0,9.0
46221,C,5,Web,1,F,4,0,PB,CAMPINA GRANDE,1,PB,Campina Grande,Liberdade,Y,103,1.0,10.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,81,581,581,1,5,4,0,10.0,6-11,0,81,9.0,9.0
32393,C,5,Web,1,M,1,1,SP,ribeirao preto,1,SP,serra azul,cohab,Y,14,1.0,4.0,N,1,610.0,0.0,0,0,0,0,0,0,20000.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,24,142,142,0,5,1,1-3,4.0,1-5,0,24,9.0,9.0
36762,C,15,Web,1,F,1,7,PA,BREVES,1,AP,MACAPA,CONGOS,Y,123,1.0,12.0,N,1,450.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,4.0,,0,0,0,0,1,N,35,689,689,0,15,1,4+,12.0,12-23,0,35,9.0,9.0
25271,C,10,Web,1,F,2,2,PE,SURUBIM,1,PE,IPOJUCA,CENTRO,Y,97,1.0,40.0,N,1,500.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,1.0,,0,0,0,0,1,N,75,555,555,1,10,2,1-3,40.0,24+,0,75,9.0,9.0
2360,C,25,0,1,F,2,2,CE,QUIXADA,1,CE,QUIXADA,CAMPO NOVO,Y,112,1.0,6.0,N,0,350.0,0.0,0,0,0,0,0,1,0.0,1,Y, ,,,N, ,2.0,4.0,0.0,0,0,0,0,1,N,32,639,639,0,25,2,1-3,6.0,6-11,1,32,2.0,2.0
12544,C,25,Web,1,F,1,0,BA,BUERAREMA,1,BA,ITABUNA,PEDRO JERONIMO,Y,84,1.0,17.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,4.0,,0,0,0,0,1,N,50,456,456,0,25,1,0,17.0,12-23,0,50,9.0,9.0
21853,C,5,0,1,F,5,0,RS,NOVO HAMBURGO,1,RS,NOVO HANBURGO,HAMBURGO VELHO,Y,54,1.0,3.0,N,0,350.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,1.0,0.0,0,0,0,0,1,N,61,935,935,0,5,5,0,3.0,1-5,1,61,9.0,9.0
37072,C,10,0,1,F,7,0,CE,FORTALEZA,1,CE,Fortaleza,Cristo Redentor,N, ,1.0,31.0,N,0,453.0,0.0,0,0,0,0,0,1,0.0,1,Y,CE,Fortaleza,Cristo Redentor,Y,107,9.0,1.0,0.0,0,0,0,0,1,N,64,603,603,0,10,7,0,31.0,24+,1,64,9.0,9.0
19745,C,5,0,1,F,2,0,RS,tupancireta,1,MS,chapadao do sul,espatodia,Y,75,1.0,5.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,65,795,795,1,5,2,0,5.0,1-5,0,65,9.0,9.0
21,C,1,Web,1,M,2,1,RS,MISSOES,1,MS,MARACAJU,dom bosco,Y,75,1.0,2.0,N,1,2233.54,0.0,0,0,0,0,0,0,0.0,0,Y,MS,MARACAJU,CENTRO,Y,75,7.0,2.0,,0,0,0,0,1,N,40,791,791,0,1,2,1-3,2.0,1-5,0,40,7.0,7.0
35738,C,15,Web,1,M,3,0,AL,ALAGOAS,1,SP,GUARULHOS,JARDIM GOPOUCA,Y,5,1.0,15.0,N,1,400.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,5.0,,0,0,0,0,1,N,46,709,709,1,15,3,0,15.0,12-23,0,46,9.0,9.0
20531,C,1,Web,1,F,1,1,CE,QUIXERAMOBIM,1,CE,URUBURETAMA,ITAMARATY,Y,107,1.0,3.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,4.0,,0,0,0,0,2,N,42,626,626,1,1,1,1-3,3.0,1-5,0,42,9.0,9.0
49314,C,5,Web,1,F,4,1,CE,OCARA,1,CE,IBARETAMA,PIRANGI,Y,112,1.0,,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,30,639,639,1,5,4,1-3,6.0,6-11,0,30,9.0,9.0
34777,C,10,Carga,1,F,2,0,AC,xx,1,SP,MACEDONIA,CENTRO,Y,15,1.0,1.0,N,1,249.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,11.0,1.0,,0,0,0,0,7,N,61,156,156,0,10,2,0,1.0,1-5,0,61,11.0,11.0
36311,C,10,Web,1,F,1,0,SP,santa izabel,1,SP,SANTA ISABEL,JDIM MONTE SERRAT,Y,5,1.0,,N,1,288.0,694.0,0,0,0,0,0,0,0.0,0,Y, ,SANTA IZABEL,CENTRO,Y,5,9.0,2.0,,0,0,0,0,1,N,33,750,750,0,10,1,0,6.0,6-11,0,33,9.0,9.0
19424,C,15,0,1,M,1,0,MA,MARANHAO,1,PA,parauapebas,DA PAZ,N, ,1.0,1.0,N,1,400.0,0.0,0,0,0,0,0,1,0.0,1,Y,PA,parauapebas, ,N, ,9.0,5.0,0.0,0,0,0,0,1,N,34,685,685,1,15,1,0,1.0,1-5,1,34,9.0,9.0
4936,C,25,0,1,F,2,0,PE,Jaboatao,1,PE,Jaboatao dos Guararapes,Candeias,Y,97,1.0,17.0,N,0,450.0,0.0,1,1,0,0,0,1,0.0,1,N, ,,,N, ,9.0,4.0,0.0,0,0,0,0,1,N,36,544,544,0,25,2,0,17.0,12-23,1,36,9.0,9.0
39263,C,10,Web,1,F,2,0,SP,GUARARAPES,1,SP,VALPARAISO,PQ DOS CANAVIEIROS,Y,16,1.0,,N,1,1119.49,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,29,168,168,0,10,2,0,6.0,6-11,0,29,9.0,9.0
3279,C,10,Web,1,M,2,0,SP,POPULINA,1,MG,Uberlandia,Jardim Brasilia,Y,32,1.0,,N,1,516.59,0.0,0,0,0,0,0,0,0.0,0,N, ,,,Y,32,9.0,2.0,,0,0,0,0,2,N,35,384,384,0,10,2,0,6.0,6-11,0,35,9.0,9.0
31538,C,15,0,1,M,2,0,SP,UBATUBA,1,SP,SANAT ISABEL,VIRADOURO,Y,5,4.0,0.0,N,0,600.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,5.0,0.0,0,0,0,0,1,N,39,750,750,0,15,2,0,0.0,0,1,39,9.0,9.0
597,C,5,0,1,M,2,0,RJ,RIO DE JANEIRO,1,RJ,ITABORAI,NOVA CIDADE,Y,20,1.0,34.0,N,0,700.0,0.0,1,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,4.0,0.0,0,0,0,0,1,N,57,248,248,0,5,2,0,34.0,24+,1,57,9.0,9.0
22218,C,20,Web,1,M,2,0,RN,NATAL,1,RN,NATAL,VIL PARAISO,Y,105,1.0,1.0,N,1,240.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,11.0,5.0,,0,0,0,0,1,N,26,591,591,0,20,2,0,1.0,1-5,0,26,11.0,11.0
46596,C,10,Web,1,M,2,0,RJ,RIO DE JANEIRO,1,RJ,RIO DE JANEIRO,COSMOS,Y,20,1.0,17.0,N,1,502.0,0.0,0,1,0,0,0,0,0.0,0,N, ,,,N, ,9.0,4.0,,0,0,0,0,1,N,47,230,230,0,10,2,0,17.0,12-23,0,47,9.0,9.0
5477,C,10,0,1,F,4,0,RN,AGU,1,RN,Parnamirim,Boa Esperanca,Y,105,1.0,0.0,N,0,1015.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,5.0,0.0,0,0,0,0,1,N,88,591,591,0,10,4,0,0.0,0,1,88,9.0,9.0
5975,C,25,0,1,F,2,0,MA,LAGO DA PEDRA,1,PA,DOM ELIZEU,BELA VISTA,Y,126,1.0,13.0,N,0,560.0,0.0,0,1,0,0,0,1,0.0,1,N, ,,,N, ,0.0,0.0,0.0,0,0,0,0,1,N,47,686,686,0,25,2,0,13.0,12-23,1,47,0.0,0.0
36798,C,10,Carga,1,F,5,0,AL,MACEIO,1,AL,Maceio,Poco,Y,100,1.0,1.0,N,1,1198.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,Y,100,11.0,2.0,,0,0,0,0,1,N,63,570,570,0,10,5,0,1.0,1-5,0,63,11.0,11.0
18626,C,10,0,1,M,2,0,PE,IPOJUCA,1,PE,ESCADA,NOVA ESCADA,N, ,1.0,,N,1,260.0,0.0,0,0,0,0,0,1,0.0,0,Y, ,,,N, ,,2.0,,0,0,0,0,1,N,77,555,555,0,10,2,0,6.0,6-11,0,77,9.0,9.0
41906,C,15,Web,1,F,1,2,SP,FLORESTA AZUL BA,1,SP,SANTOS,MORRO NOVA CINTRA,Y,10,1.0,4.0,N,1,2500.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,9.0,5.0,,0,0,0,0,2,N,29,110,110,0,15,1,1-3,4.0,1-5,0,29,9.0,9.0
13930,C,5,Web,1,F,1,8,MG,buritis,1,GO,OCIDENTAL,CENTRO,Y,66,1.0,1.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,11.0,5.0,,0,0,0,0,1,N,45,728,728,1,5,1,4+,1.0,1-5,0,45,11.0,11.0
